Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/9/2021,ID-BB,Kepulauan Bangka Belitung,71,0,39,32,2910,48,2223,639,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,51.46,2109.05,0.00,34.79,3.48,1.65%,76.39%,0.95,1.00
1/9/2021,ID-KR,Kepulauan Riau,60,1,100,-41,7272,177,6499,596,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,31.10,3769.05,0.52,91.74,9.17,2.43%,89.37%,2.31,
1/9/2021,ID-LA,Lampung,119,6,22,91,7116,347,4943,1826,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,13.08,782.36,0.66,38.15,3.82,4.88%,69.46%,0.98,3.00
1/9/2021,ID-MA,Maluku,33,0,6,27,5859,75,4853,931,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,17.87,3172.00,0.00,40.60,4.06,1.28%,82.83%,,1.00
1/9/2021,ID-MU,Maluku Utara,13,0,40,-27,2888,92,2442,354,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,9.94,2208.28,0.00,70.35,7.03,3.19%,84.56%,1.08,0.00
1/9/2021,ID-NB,Nusa Tenggara Barat,70,0,88,-18,6068,264,4889,915,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,13.28,1151.37,0.00,50.09,5.01,4.35%,80.57%,1.89,1.00
1/9/2021,ID-NT,Nusa Tenggara Timur,31,1,16,14,2481,56,1495,930,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,5.73,458.48,0.18,10.35,1.03,2.26%,60.26%,0.61,
1/9/2021,ID-PA,Papua,75,2,13,60,13623,168,8076,5379,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,17.28,3138.69,0.46,38.71,3.87,1.23%,59.28%,1.07,0.67
1/9/2021,ID-PB,Papua Barat,23,1,4,18,6161,103,5663,395,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,20.16,5401.06,0.88,90.30,9.03,1.67%,91.92%,0.92,1.00
1/9/2021,ID-RI,Riau,134,7,153,-26,26167,614,24170,1383,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,22.06,4307.96,1.15,101.08,10.11,2.35%,92.37%,0.70,1.40
1/9/2021,ID-SR,Sulawesi Barat,86,1,11,74,2186,46,1630,510,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,55.13,1401.30,0.64,29.49,2.95,2.10%,74.57%,1.83,1.00
1/9/2021,ID-SN,Sulawesi Selatan,580,7,246,327,35926,640,30818,4468,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,61.53,3811.01,0.74,67.89,6.79,1.78%,85.78%,0.99,1.00
1/9/2021,ID-ST,Sulawesi Tengah,131,4,73,54,4504,124,2475,1905,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,44.32,1523.90,1.35,41.95,4.20,2.75%,54.95%,0.83,4.00
1/9/2021,ID-SG,Sulawesi Tenggara,56,2,11,43,8301,160,7025,1116,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,21.25,3149.73,0.76,60.71,6.07,1.93%,84.63%,0.90,2.00
1/9/2021,ID-SA,Sulawesi Utara,143,1,9,133,10300,332,7498,2470,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,54.13,3898.73,0.38,125.67,12.57,3.22%,72.80%,1.86,0.25
1/9/2021,ID-SB,Sumatera Barat,182,1,19,162,24504,545,22642,1317,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,32.98,4439.74,0.18,98.75,9.87,2.22%,92.40%,1.09,
1/9/2021,ID-SS,Sumatera Selatan,89,1,78,10,12471,614,10023,1834,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,10.83,1517.61,0.12,74.72,7.47,4.92%,80.37%,0.87,
1/9/2021,ID-SU,Sumatera Utara,89,1,91,-3,18937,696,16161,2080,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.98,1273.09,0.07,46.79,4.68,3.68%,85.34%,0.97,0.25
1/10/2021,ID-AC,Aceh,15,0,14,1,8909,364,7307,1238,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,2.86,1697.84,0.00,69.37,6.94,4.09%,82.02%,0.94,0.00
1/10/2021,ID-BA,Bali,169,2,137,30,19232,556,17331,1345,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,40.08,4561.48,0.47,131.87,13.19,2.89%,90.12%,0.89,0.50
1/10/2021,ID-BT,Banten,272,7,209,56,20498,592,17696,2210,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,25.37,1911.70,0.65,55.21,5.52,2.89%,86.33%,0.99,1.00
1/10/2021,ID-BE,Bengkulu,49,1,101,-53,4062,127,3370,565,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,24.51,2031.47,0.50,63.51,6.35,3.13%,82.96%,1.26,0.50
1/10/2021,ID-JK,DKI Jakarta,2711,31,2898,-218,206121,3486,184433,18202,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,249.95,19004.08,2.86,321.40,32.14,1.69%,89.48%,0.98,1.15
1/10/2021,ID-YO,Daerah Istimewa Yogyakarta,282,9,234,39,14929,324,9892,4713,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,77.66,4111.52,2.48,89.23,8.92,2.17%,66.26%,0.94,1.29
1/10/2021,ID-GO,Gorontalo,8,1,44,-37,3969,106,3610,253,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,6.78,3361.70,0.85,89.78,8.98,2.67%,90.95%,0.67,
1/10/2021,IDN,Indonesia,9640,182,7513,1945,828026,24129,681024,122873,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,36.35,3122.44,0.69,90.99,9.10,2.91%,82.25%,0.96,0.94
1/10/2021,ID-JA,Jambi,31,1,17,13,3601,59,2609,933,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,8.87,1030.81,0.29,16.89,1.69,1.64%,72.45%,0.70,
1/10/2021,ID-JB,Jawa Barat,1341,9,969,363,103351,1547,85702,16102,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,29.69,2288.48,0.20,34.25,3.43,1.50%,82.92%,0.82,1.00
1/10/2021,ID-JT,Jawa Tengah,1046,17,138,891,92549,4013,63363,25173,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,28.76,2545.07,0.47,110.36,11.04,4.34%,68.46%,1.01,0.74
1/10/2021,ID-JI,Jawa Timur,947,56,818,73,92570,7000,81405,4165,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,23.39,2286.86,1.38,172.93,17.29,7.56%,87.94%,0.93,1.12
1/10/2021,ID-KB,Kalimantan Barat,29,0,31,-2,3348,28,3036,284,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,5.35,617.39,0.00,5.16,0.52,0.84%,90.68%,0.62,1.00
1/10/2021,ID-KS,Kalimantan Selatan,120,3,45,72,16079,597,14372,1110,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,29.83,3996.72,0.75,148.39,14.84,3.71%,89.38%,1.22,3.00
1/10/2021,ID-KT,Kalimantan Tengah,94,1,200,-107,10446,200,8132,2114,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,36.57,4064.13,0.39,77.81,7.78,1.91%,77.85%,1.74,
1/10/2021,ID-KI,Kalimantan Timur,393,4,315,74,30512,808,25139,4565,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,110.64,8589.63,1.13,227.47,22.75,2.65%,82.39%,1.00,0.57
1/10/2021,ID-KU,Kalimantan Utara,67,0,0,67,4843,65,2465,2313,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,103.33,7469.07,0.00,100.25,10.02,1.34%,50.90%,0.82,1.00
1/10/2021,ID-BB,Kepulauan Bangka Belitung,96,4,89,3,3006,52,2312,642,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,69.58,2178.63,2.90,37.69,3.77,1.73%,76.91%,1.35,
1/10/2021,ID-KR,Kepulauan Riau,34,0,39,-5,7306,177,6538,591,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,17.62,3786.67,0.00,91.74,9.17,2.42%,89.49%,0.57,0.00
1/10/2021,ID-LA,Lampung,97,3,46,48,7213,350,4989,1874,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,10.66,793.02,0.33,38.48,3.85,4.85%,69.17%,0.82,0.50
1/10/2021,ID-MA,Maluku,22,0,1,21,5881,75,4854,952,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,11.91,3183.92,0.00,40.60,4.06,1.28%,82.54%,0.67,1.00
1/10/2021,ID-MU,Maluku Utara,52,0,46,6,2940,92,2488,360,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,39.76,2248.05,0.00,70.35,7.03,3.13%,84.63%,4.00,1.00
1/10/2021,ID-NB,Nusa Tenggara Barat,68,0,98,-30,6136,264,4987,885,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,12.90,1164.27,0.00,50.09,5.01,4.30%,81.27%,0.97,1.00
1/10/2021,ID-NT,Nusa Tenggara Timur,45,3,14,28,2526,59,1509,958,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,8.32,466.80,0.55,10.90,1.09,2.34%,59.74%,1.45,3.00
1/10/2021,ID-PA,Papua,32,3,8,21,13655,171,8084,5400,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,7.37,3146.06,0.69,39.40,3.94,1.25%,59.20%,0.43,1.50
1/10/2021,ID-PB,Papua Barat,27,0,0,27,6188,103,5663,422,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,23.67,5424.73,0.00,90.30,9.03,1.66%,91.52%,1.17,0.00
1/10/2021,ID-RI,Riau,166,3,108,55,26333,617,24278,1438,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,27.33,4335.29,0.49,101.58,10.16,2.34%,92.20%,1.24,0.43
1/10/2021,ID-SR,Sulawesi Barat,99,2,23,74,2285,48,1653,584,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,63.46,1464.76,1.28,30.77,3.08,2.10%,72.34%,1.15,2.00
1/10/2021,ID-SN,Sulawesi Selatan,585,7,543,35,36511,647,31361,4503,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,62.06,3873.07,0.74,68.63,6.86,1.77%,85.89%,1.01,1.00
1/10/2021,ID-ST,Sulawesi Tengah,145,0,40,105,4649,124,2515,2010,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,49.06,1572.96,0.00,41.95,4.20,2.67%,54.10%,1.11,0.00
1/10/2021,ID-SG,Sulawesi Tenggara,99,0,0,99,8400,160,7025,1215,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,37.56,3187.30,0.00,60.71,6.07,1.90%,83.63%,1.77,0.00
1/10/2021,ID-SA,Sulawesi Utara,170,2,13,155,10470,334,7511,2625,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,64.35,3963.08,0.76,126.42,12.64,3.19%,71.74%,1.19,2.00
1/10/2021,ID-SB,Sumatera Barat,5,0,12,-7,24509,545,22654,1310,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,0.91,4440.64,0.00,98.75,9.87,2.22%,92.43%,0.03,0.00
1/10/2021,ID-SS,Sumatera Selatan,51,5,66,-20,12522,619,10089,1814,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,6.21,1523.81,0.61,75.33,7.53,4.94%,80.57%,0.57,5.00
1/10/2021,ID-SU,Sumatera Utara,90,1,86,3,19027,697,16247,2083,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.05,1279.14,0.07,46.86,4.69,3.66%,85.39%,1.01,1.00
1/11/2021,ID-AC,Aceh,10,0,1,9,8919,364,7308,1247,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,1.91,1699.75,0.00,69.37,6.94,4.08%,81.94%,0.67,1.00
1/11/2021,ID-BA,Bali,253,4,135,114,19485,560,17466,1459,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,60.01,4621.49,0.95,132.82,13.28,2.87%,89.64%,1.50,2.00
1/11/2021,ID-BT,Banten,177,5,196,-24,20675,597,17892,2186,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,16.51,1928.21,0.47,55.68,5.57,2.89%,86.54%,0.65,0.71
1/11/2021,ID-BE,Bengkulu,7,2,101,-96,4069,129,3471,469,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,3.50,2034.97,1.00,64.51,6.45,3.17%,85.30%,0.14,2.00
1/11/2021,ID-JK,DKI Jakarta,2461,31,2510,-80,208582,3517,186943,18122,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,226.90,19230.98,2.86,324.26,32.43,1.69%,89.63%,0.91,1.00
1/11/2021,ID-YO,Daerah Istimewa Yogyakarta,285,9,200,76,15214,333,10092,4789,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,78.49,4190.01,2.48,91.71,9.17,2.19%,66.33%,1.01,1.00
1/11/2021,ID-GO,Gorontalo,11,0,21,-10,3980,106,3631,243,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,9.32,3371.02,0.00,89.78,8.98,2.66%,91.23%,1.38,0.00
1/11/2021,IDN,Indonesia,8692,214,7715,763,836718,24343,688739,123636,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,32.78,3155.22,0.81,91.80,9.18,2.91%,82.31%,0.90,1.18
1/11/2021,ID-JA,Jambi,14,0,10,4,3615,59,2619,937,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,4.01,1034.82,0.00,16.89,1.69,1.63%,72.45%,0.45,0.00
1/11/2021,ID-JB,Jawa Barat,1295,14,1229,52,104646,1561,86931,16154,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,28.67,2317.16,0.31,34.56,3.46,1.49%,83.07%,0.97,1.56
1/11/2021,ID-JT,Jawa Tengah,1051,31,790,230,93600,4044,64153,25403,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,28.90,2573.97,0.85,111.21,11.12,4.32%,68.54%,1.00,1.82
1/11/2021,ID-JI,Jawa Timur,845,47,486,312,93415,7047,81891,4477,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,20.88,2307.74,1.16,174.09,17.41,7.54%,87.66%,0.89,0.84
1/11/2021,ID-KB,Kalimantan Barat,0,0,0,0,3348,28,3036,284,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,0.00,617.39,0.00,5.16,0.52,0.84%,90.68%,0.00,1.00
1/11/2021,ID-KS,Kalimantan Selatan,114,2,59,53,16193,599,14431,1163,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,28.34,4025.06,0.50,148.89,14.89,3.70%,89.12%,0.95,0.67
1/11/2021,ID-KT,Kalimantan Tengah,60,1,107,-48,10506,201,8239,2066,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,23.34,4087.48,0.39,78.20,7.82,1.91%,78.42%,0.64,1.00
1/11/2021,ID-KI,Kalimantan Timur,227,11,309,-93,30739,819,25448,4472,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,63.90,8653.53,3.10,230.56,23.06,2.66%,82.79%,0.58,2.75
1/11/2021,ID-KU,Kalimantan Utara,134,0,1,133,4977,65,2466,2446,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,206.66,7675.73,0.00,100.25,10.02,1.31%,49.55%,2.00,1.00
1/11/2021,ID-BB,Kepulauan Bangka Belitung,91,1,63,27,3097,53,2375,669,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,65.95,2244.58,0.72,38.41,3.84,1.71%,76.69%,0.95,0.25
1/11/2021,ID-KR,Kepulauan Riau,19,0,23,-4,7325,177,6561,587,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,9.85,3796.52,0.00,91.74,9.17,2.42%,89.57%,0.56,1.00
1/11/2021,ID-LA,Lampung,135,5,99,31,7348,355,5088,1905,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,14.84,807.86,0.55,39.03,3.90,4.83%,69.24%,1.39,1.67
1/11/2021,ID-MA,Maluku,70,0,3,67,5951,75,4857,1019,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,37.90,3221.81,0.00,40.60,4.06,1.26%,81.62%,3.18,1.00
1/11/2021,ID-MU,Maluku Utara,9,0,13,-4,2949,92,2501,356,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,6.88,2254.93,0.00,70.35,7.03,3.12%,84.81%,0.17,1.00
1/11/2021,ID-NB,Nusa Tenggara Barat,43,0,72,-29,6179,264,5059,856,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,8.16,1172.43,0.00,50.09,5.01,4.27%,81.87%,0.63,1.00
1/11/2021,ID-NT,Nusa Tenggara Timur,12,1,63,-52,2538,60,1572,906,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,2.22,469.02,0.18,11.09,1.11,2.36%,61.94%,0.27,0.33
1/11/2021,ID-PA,Papua,63,0,13,50,13718,171,8097,5450,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,14.51,3160.58,0.00,39.40,3.94,1.25%,59.02%,1.97,0.00
1/11/2021,ID-PB,Papua Barat,26,0,20,6,6214,103,5683,428,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,22.79,5447.53,0.00,90.30,9.03,1.66%,91.45%,0.96,1.00
1/11/2021,ID-RI,Riau,88,2,98,-12,26421,619,24376,1426,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,14.49,4349.78,0.33,101.91,10.19,2.34%,92.26%,0.53,0.67
1/11/2021,ID-SR,Sulawesi Barat,11,1,11,-1,2296,49,1664,583,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,7.05,1471.81,0.64,31.41,3.14,2.13%,72.47%,0.11,0.50
1/11/2021,ID-SN,Sulawesi Selatan,615,2,359,254,37126,649,31720,4757,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,65.24,3938.31,0.21,68.85,6.88,1.75%,85.44%,1.05,0.29
1/11/2021,ID-ST,Sulawesi Tengah,116,6,95,15,4765,130,2610,2025,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,39.25,1612.21,2.03,43.98,4.40,2.73%,54.77%,0.80,
1/11/2021,ID-SG,Sulawesi Tenggara,29,1,39,-11,8429,161,7064,1204,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,11.00,3198.30,0.38,61.09,6.11,1.91%,83.81%,0.29,
1/11/2021,ID-SA,Sulawesi Utara,150,7,162,-19,10620,341,7673,2606,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,56.78,4019.86,2.65,129.07,12.91,3.21%,72.25%,0.88,3.50
1/11/2021,ID-SB,Sumatera Barat,0,3,24,-27,24509,548,22678,1283,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,0.00,4440.64,0.54,99.29,9.93,2.24%,92.53%,0.00,
1/11/2021,ID-SS,Sumatera Selatan,48,2,57,-11,12570,621,10146,1803,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,5.84,1529.65,0.24,75.57,7.56,4.94%,80.72%,0.94,0.40
1/11/2021,ID-SU,Sumatera Utara,95,3,89,3,19122,700,16336,2086,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.39,1285.52,0.20,47.06,4.71,3.66%,85.43%,1.06,3.00
1/12/2021,ID-AC,Aceh,48,4,0,44,8967,368,7308,1291,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,9.15,1708.89,0.76,70.13,7.01,4.10%,81.50%,4.80,
1/12/2021,ID-BA,Bali,350,10,159,181,19835,570,17625,1640,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,83.01,4704.51,2.37,135.19,13.52,2.87%,88.86%,1.38,2.50
